scenario,true_middle_mm,true_variation_mm,usable_step_mm,starting_variation_mm,article_count,first_seed,repetitions,overlap_runs,paused_runs,invariant_failures,nonfinite_requests,out_of_bounds_requests,off_grid_requests,immediate_duplicate_requests,invalid_stage_values,stage_reversals,budget_overruns,measurement_count_failures,invalid_fits,probability_direction_failures,missing_pause_reasons,replay_matches,middle_bias_mm,middle_rmse_mm,variation_bias_mm,variation_rmse_mm,median_run_seconds,maximum_run_seconds,execution_mode
265,1.5,1,0.1,1,62,202874141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0403349963684876,0.16876708379554,-0.026141725744479,0.169847215103862,0.2779768,0.2957327,serial
266,5,1,0.1,1,62,202875141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026034678597882,0.229836658780673,0.23360181423719,0.254458924365892,0.2291938,0.324584,serial
267,8.5,1,0.1,1,62,202876141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0325047247963965,0.0809548561910867,-0.125277429525688,0.251496326802128,0.2332112,0.2389508,serial
268,1.5,1.5,0.1,1,62,202877141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.355166215600506,0.426554289697425,0.0151435844562597,0.393417224299223,0.2408354,0.2515719,serial
269,5,1.5,0.1,1,62,202878141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0261558655703814,0.262386432739166,-0.0498686440050454,0.229760709773006,0.2390711,0.2592585,serial
270,8.5,1.5,0.1,1,62,202879141,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.201140515545308,0.355946333616134,-0.258851469865769,0.337181254564948,0.2328484,0.2402157,serial
271,1.5,0.15,0.15,1,62,202880141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0203710481286545,0.0239307506277066,0.0152354286889346,0.0396690288595881,0.189713,0.2328065,serial
272,5,0.15,0.15,1,62,202881141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117569738172115,0.0318941628432514,-0.018981787903333,0.0409866765016812,0.2699177,0.3182115,serial
273,8.5,0.15,0.15,1,62,202882141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0635166131212901,0.0688679665625009,0.00967122550973568,0.0259143235566982,0.2210635,0.2307843,serial
274,1.5,0.25,0.15,1,62,202883141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0239545053325082,0.0284542878698503,-0.0328071543614229,0.0423892748304005,0.2368966,0.2488892,serial
275,5,0.25,0.15,1,62,202884141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00231589370153671,0.0447070440534476,0.0162532110133269,0.0452893337974772,0.2471048,0.3329641,serial
276,8.5,0.25,0.15,1,62,202885141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0220441849178513,0.0600396953415826,-0.00624243576597468,0.0296971558459291,0.2153069,0.2299395,serial
277,1.5,0.5,0.15,1,62,202886141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0136013201061132,0.12692062662864,-0.031976958550874,0.0724873100028526,0.2361582,0.2413977,serial
278,5,0.5,0.15,1,62,202887141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0353470793755683,0.112256513728295,0.00117233672475737,0.0826161443967179,0.4293621,0.4941413,serial
279,8.5,0.5,0.15,1,62,202888141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0279877171182278,0.0957842732046148,0.00225137598375654,0.031401409952308,0.2333229,0.2388517,serial
280,1.5,1,0.15,1,62,202889141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0804532384665247,0.167935181193803,0.0234369548894884,0.108902087412813,0.24215,0.2648901,serial
281,5,1,0.15,1,62,202890141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0145072549376863,0.116545257659983,-0.13516696049687,0.215653518154648,0.309978,0.3804771,serial
282,8.5,1,0.15,1,62,202891141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0858879162007661,0.184395767879815,-0.0088875732035514,0.223964435272477,0.2351631,0.247464,serial
283,1.5,1.5,0.15,1,62,202892141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0839944616520194,0.330616923396305,0.0227477716486946,0.166907170020861,0.2347976,0.2468455,serial
284,5,1.5,0.15,1,62,202893141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0304226578693786,0.141754945099305,-0.149745616151953,0.320645856099483,0.2446244,0.4586736,serial
285,8.5,1.5,0.15,1,62,202894141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130831908287114,0.251786816611762,-0.0892229273895965,0.237455907823957,0.2412839,0.2615285,serial
286,1.5,0.15,0.5,1,62,202895141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0333928,0.0389376,serial
287,5,0.15,0.5,1,62,202896141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0342689,0.0384495,serial
288,8.5,0.15,0.5,1,62,202897141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0347641,0.0377158,serial
289,1.5,0.25,0.5,1,62,202898141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0329465,0.0388621,serial
290,5,0.25,0.5,1,62,202899141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00473027093133638,0.136115971661939,0.0483951023992716,0.0729517764797142,0.1603104,0.2430279,serial
291,8.5,0.25,0.5,1,62,202900141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0324374,0.0350536,serial
292,1.5,0.5,0.5,1,62,202901141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118291332489016,0.190069450959275,0.0574734120428736,0.108859470494612,0.2225651,0.2571314,serial
293,5,0.5,0.5,1,62,202902141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0351293969831422,0.0972094121471816,-0.0494178864772019,0.0828131318660868,0.2835245,0.3364341,serial
294,8.5,0.5,0.5,1,62,202903141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0677233742662704,0.102816256093755,-0.0225733794891431,0.0922139642537569,0.2355629,0.2455164,serial
295,1.5,1,0.5,1,62,202904141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0267032500610726,0.140094942571507,-0.158442987545173,0.22315112522531,0.2399217,0.2461723,serial
296,5,1,0.5,1,62,202905141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0138820058814002,0.229119942147717,-0.0663635672642015,0.278582632862516,0.2913915,0.3601331,serial
297,8.5,1,0.5,1,62,202906141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125621854770336,0.277624330837031,-0.0248431787425324,0.246488552968012,0.2381119,0.2468846,serial
298,1.5,1.5,0.5,1,62,202907141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0618155122461232,0.284735998984509,-0.0922226367132455,0.287187189843148,0.2483012,0.2547094,serial
299,5,1.5,0.5,1,62,202908141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.407008715365197,0.50124120571411,-0.103960455286317,0.283154830494628,0.2896769,0.3400512,serial
300,8.5,1.5,0.5,1,62,202909141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0686664007524296,0.104687528786014,-0.0329328248513431,0.141420918774255,0.2371608,0.2426398,serial
301,1.5,0.15,0.05,2,62,202910141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0346619,0.0393327,serial
302,5,0.15,0.05,2,62,202911141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00780297372921468,0.012206249416208,-0.00214657613905164,0.0249030441991217,0.2393445,0.2595201,serial
303,8.5,0.15,0.05,2,62,202912141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0354668,0.0361063,serial
304,1.5,0.25,0.05,2,62,202913141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.068667741346457,0.127141603875243,0.0465782055947765,0.0871709957192576,0.221788,0.2567228,serial
305,5,0.25,0.05,2,62,202914141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0312073151932649,0.0578792327426256,-0.0157994520788254,0.0501147474902076,0.2400806,0.2676454,serial
306,8.5,0.25,0.05,2,62,202915141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104094862345718,0.0104094862345718,-0.0228048162825648,0.0228048162825648,0.0356734,0.2322248,serial
307,1.5,0.5,0.05,2,62,202916141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039690851528676,0.0870011160993094,-0.125652623479151,0.132310072779318,0.2257874,0.2429217,serial
308,5,0.5,0.05,2,62,202917141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.153343475042569,0.18902197954644,-0.037850463620575,0.0783176929777969,0.2324126,0.2585262,serial
309,8.5,0.5,0.05,2,62,202918141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0543496019149909,0.144225495497887,0.0926634318704639,0.147893090443294,0.0385361,0.236157,serial
310,1.5,1,0.05,2,62,202919141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.163075038506706,0.310352379535944,-0.248295795047053,0.258909468538159,0.2340486,0.2552564,serial
311,5,1,0.05,2,62,202920141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0178483661972622,0.0700060772289812,-0.165771252111463,0.215089409899075,0.2416302,0.2478398,serial
312,8.5,1,0.05,2,62,202921141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0671885560825537,0.0966222169467375,-0.00144023586775759,0.203601562454564,0.2435354,0.2709664,serial
313,1.5,1.5,0.05,2,62,202922141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0937666054692951,0.258285132462167,-0.124000257904822,0.323815469619684,0.2412543,0.2519898,serial
314,5,1.5,0.05,2,62,202923141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00940401323095124,0.150507727366814,-0.357644453104507,0.392195380802856,0.2558987,0.2662468,serial
315,8.5,1.5,0.05,2,62,202924141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.148978862164834,0.27356194593097,-0.211827756418996,0.617364411993337,0.2363529,0.2533343,serial
316,1.5,0.15,0.1,2,62,202925141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0373454,0.0396401,serial
317,5,0.15,0.1,2,62,202926141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00220491138995751,0.015876450817309,0.0237964408119997,0.0543662047585633,0.2331209,0.2669099,serial
318,8.5,0.15,0.1,2,62,202927141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0380571,0.0385273,serial
319,1.5,0.25,0.1,2,62,202928141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.125098401657664,0.138899166407656,-0.0178382244763649,0.0380110475164529,0.0380667,0.2503558,serial
320,5,0.25,0.1,2,62,202929141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0278028405173202,0.0687425875154295,-0.0322272436756901,0.0564605349787619,0.2344335,0.2774887,serial
321,8.5,0.25,0.1,2,62,202930141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0373276,0.0415566,serial
322,1.5,0.5,0.1,2,62,202931141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0496707116940013,0.127106218066568,0.00159949759767338,0.10917291414545,0.211253,0.2457694,serial
323,5,0.5,0.1,2,62,202932141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0334876627451026,0.0679304296327133,-0.0844557823179165,0.0984511525822812,0.2378768,0.2482295,serial
324,8.5,0.5,0.1,2,62,202933141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0186727760277716,0.149063990771027,-0.0134181631008244,0.0860663563284506,0.2134319,0.2630922,serial
325,1.5,1,0.1,2,62,202934141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0205068933745582,0.115811947906283,0.0129598299616681,0.192058170586962,0.2464887,0.2549353,serial
326,5,1,0.1,2,62,202935141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.141619201001595,0.228689817511009,-0.194835078699945,0.2822940437149,0.2610682,0.2751022,serial
327,8.5,1,0.1,2,62,202936141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11181736297408,0.233878366254947,-0.0666129663576463,0.28003174717589,0.2375725,0.2478238,serial
328,1.5,1.5,0.1,2,62,202937141,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.102866749300233,0.265743624968152,-0.136714147507233,0.40935733558945,0.2448372,0.2481765,serial
329,5,1.5,0.1,2,62,202938141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.310537872058436,0.479437636581468,-0.10191533788155,0.341086861035601,0.2436811,0.2466233,serial
330,8.5,1.5,0.1,2,62,202939141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.184291402522707,0.247994912915897,0.24135784064084,0.437628823406275,0.2396415,0.2589478,serial
331,1.5,0.15,0.15,2,62,202940141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0354128,0.0387252,serial
332,5,0.15,0.15,2,62,202941141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00577187263493997,0.0440205449339067,0.0140945040330732,0.0370644340183421,0.2416722,0.2671648,serial
333,8.5,0.15,0.15,2,62,202942141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0382331,0.0397887,serial
334,1.5,0.25,0.15,2,62,202943141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0651097883811103,0.0651097883811103,0.15149428899977,0.15149428899977,0.0395454,0.2128148,serial
335,5,0.25,0.15,2,62,202944141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0698657565530318,0.0879434193898175,0.00303151310779763,0.0630903512398646,0.2231505,0.2418357,serial
336,8.5,0.25,0.15,2,62,202945141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0114714604624311,0.0114714604624311,0.0708977912410572,0.0708977912410572,0.0395144,0.1393356,serial
337,1.5,0.5,0.15,2,62,202946141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0593993502020181,0.106280222987881,-0.0322227531857662,0.067852627235919,0.2296037,0.2450143,serial
338,5,0.5,0.15,2,62,202947141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000916508159842699,0.155514328659679,-0.0882597863946271,0.103704059658448,0.235096,0.2516975,serial
339,8.5,0.5,0.15,2,62,202948141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0214582147073124,0.162659379970535,0.0535433477134355,0.12600431811438,0.2265441,0.2427441,serial
340,1.5,1,0.15,2,62,202949141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0199928825805529,0.14658353832158,0.0358858028165359,0.0527178807408237,0.2462546,0.2621274,serial
341,5,1,0.15,2,62,202950141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0215329218473626,0.283905287289097,-0.0496636805915324,0.171633329050602,0.2413563,0.2490145,serial
342,8.5,1,0.15,2,62,202951141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.100669615015391,0.133987490535316,-0.175371248820204,0.243181962141034,0.2336999,0.2535726,serial
343,1.5,1.5,0.15,2,62,202952141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00703973376111802,0.151663671831831,0.0222501007028078,0.283546502577851,0.2440718,0.2521432,serial
344,5,1.5,0.15,2,62,202953141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0409870032442459,0.21721203271846,-0.199487397314746,0.605594789050653,0.230468,0.2450955,serial
345,8.5,1.5,0.15,2,62,202954141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0768626890510927,0.244115998628479,-0.298480603813704,0.354360135796381,0.2292512,0.2472368,serial
346,1.5,0.15,0.5,2,62,202955141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0346434,0.0417339,serial
347,5,0.15,0.5,2,62,202956141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0356052,0.0389906,serial
348,8.5,0.15,0.5,2,62,202957141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0346391,0.0420081,serial
349,1.5,0.25,0.5,2,62,202958141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0330182,0.0369045,serial
350,5,0.25,0.5,2,62,202959141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0515961444933544,0.0868038078140548,0.0371308886437196,0.0521549980803194,0.1577215,0.2371846,serial
351,8.5,0.25,0.5,2,62,202960141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0364518,0.0420649,serial
352,1.5,0.5,0.5,2,62,202961141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0526508637181788,0.071624756472466,0.0249309915393922,0.0253758679941953,0.0336384,0.2142358,serial
353,5,0.5,0.5,2,62,202962141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0101441990858648,0.113171134794475,0.0368760641177862,0.062360295405354,0.2279159,0.2528522,serial
354,8.5,0.5,0.5,2,62,202963141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.075912747361695,0.134819276640041,0.0136394285349565,0.0659638341892179,0.2004304,0.251239,serial
355,1.5,1,0.5,2,62,202964141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017683816377763,0.137604821840142,0.0215400845258193,0.165762528550233,0.2504037,0.2632602,serial
356,5,1,0.5,2,62,202965141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034116881486619,0.150970673918204,0.138510848415712,0.502952722390397,0.2328848,0.2362876,serial
357,8.5,1,0.5,2,62,202966141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0192588917390761,0.114897428700271,-0.107526020525312,0.197612403711721,0.2291548,0.2336106,serial
358,1.5,1.5,0.5,2,62,202967141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.00036464413878e-05,0.231055935422933,0.0661970216182408,0.229311292283384,0.2310711,0.2450811,serial
359,5,1.5,0.5,2,62,202968141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.004127765329185,0.343469396796553,-0.128695047081647,0.192957573719903,0.247063,0.2502628,serial
360,8.5,1.5,0.5,2,62,202969141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0313453882901602,0.271895574872283,0.142899732067628,0.45905645801107,0.2231569,0.232608,serial
