scenario,true_middle_mm,true_variation_mm,usable_step_mm,starting_variation_mm,article_count,first_seed,repetitions,overlap_runs,paused_runs,invariant_failures,nonfinite_requests,out_of_bounds_requests,off_grid_requests,immediate_duplicate_requests,invalid_stage_values,stage_reversals,budget_overruns,measurement_count_failures,invalid_fits,probability_direction_failures,missing_pause_reasons,replay_matches,middle_bias_mm,middle_rmse_mm,variation_bias_mm,variation_rmse_mm,median_run_seconds,maximum_run_seconds,execution_mode
88,1.5,1.5,0.1,1,20,202697141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.392560878290386,0.632342968032629,-0.446227471235462,0.65283891492434,0.1218115,0.1255208,serial
92,5,0.15,0.15,1,20,202701141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0153043352921549,0.016657099539597,0.010625371183213,0.032383667367516,0.0124839,0.1212983,serial
96,8.5,0.25,0.15,1,20,202705141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0012761146056377,0.108481152755769,0.044104635083765,0.0814674733051841,0.0862332,0.1091855,serial
100,1.5,1,0.15,1,20,202709141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031295445602032,0.299194377921265,-0.179724543692331,0.539425622778079,0.1157214,0.1349616,serial
104,5,1.5,0.15,1,20,202713141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.175759321723731,0.391544503968644,-0.484573482033364,1.01459906568338,0.1218779,0.1624501,serial
108,8.5,0.15,0.5,1,20,202717141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0105612,0.0109869,serial
112,1.5,0.5,0.5,1,20,202721141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0734172016196874,0.194842260303443,0.158277434958517,0.260162628221454,0.1070511,0.1374069,serial
116,5,1,0.5,1,20,202725141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164146075084656,0.403331909020316,0.195853179864232,0.334712479502143,0.1382736,0.1409298,serial
120,8.5,1.5,0.5,1,20,202729141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34649889952222,0.631101501623237,-0.274158972393102,0.424987482461934,0.1199649,0.1218994,serial
124,1.5,0.25,0.05,2,20,202733141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.129183352730499,0.129631753001324,0.134337383753163,0.134338396647051,0.0139274,0.133722,serial
128,5,0.5,0.05,2,20,202737141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0169330666281635,0.20213460585927,-0.08962718028956,0.217295006159365,0.1083876,0.1483991,serial
132,8.5,1,0.05,2,20,202741141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0313940609152592,0.278833606919721,-0.39351389909097,0.470398209501717,0.104767,0.1281244,serial
136,1.5,0.15,0.1,2,20,202745141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0113214,0.0119506,serial
140,5,0.25,0.1,2,20,202749141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00686975802090384,0.111614840905199,-0.0437353835073969,0.0468353085508848,0.1003096,0.1073107,serial
144,8.5,0.5,0.1,2,20,202753141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0169023063239511,0.129056071721646,0.0957971724707113,0.169135916111326,0.0905038,0.1118079,serial
148,1.5,1.5,0.1,2,20,202757141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.110289815475826,0.231575968158334,-0.204256931326728,0.637609737403712,0.116533,0.1354377,serial
152,5,0.15,0.15,2,20,202761141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00468042053572137,0.0729195398566991,0.05444951734584,0.0783681097400018,0.1010756,0.1044378,serial
156,8.5,0.25,0.15,2,20,202765141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0121458,0.0124557,serial
160,1.5,1,0.15,2,20,202769141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.243477763193365,0.352145166042796,-0.0811192275409303,0.177717014358473,0.1251898,0.1329235,serial
164,5,1.5,0.15,2,20,202773141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.507272914022024,0.588865118117913,-0.00261751856879895,0.466608418457901,0.1271111,0.1301668,serial
168,8.5,0.15,0.5,2,20,202777141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0104481,0.0111588,serial
172,1.5,0.5,0.5,2,20,202781141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0311894841772089,0.185663627931302,0.158153487067697,0.199818270175165,0.1011629,0.1239933,serial
176,5,1,0.5,2,20,202785141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.295355806980178,0.527535733133278,-0.0208146860348207,0.213254203887528,0.1282743,0.1320258,serial
180,8.5,1.5,0.5,2,20,202789141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0726504049237814,0.489420198733964,0.392145449057019,1.13410862719012,0.1236458,0.1290991,serial
184,1.5,0.25,0.05,0.25,62,202793141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0203421112973738,0.0436946978442765,0.00820563034309666,0.0685214369378592,0.2258384,0.2406799,serial
188,5,0.5,0.05,0.25,62,202797141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0254339207381571,0.0693425563093369,0.0291068458205054,0.127679449063684,0.2435149,0.2480881,serial
192,8.5,1,0.05,0.25,62,202801141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0723858967022778,0.171843106889049,-0.0597491760794466,0.166320687669537,0.2376613,0.2406197,serial
196,1.5,0.15,0.1,0.25,62,202805141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0149153085510923,0.0206889561599473,-0.0140907982462847,0.0162630196028707,0.206231,0.224801,serial
200,5,0.25,0.1,0.25,62,202809141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00324228650246106,0.0405103845314745,-0.0246856519014497,0.035231060510637,0.2187145,0.2266849,serial
204,8.5,0.5,0.1,0.25,62,202813141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167187085144267,0.0597904136701816,-0.0238647818642241,0.134010493928828,0.2297424,0.2367206,serial
208,1.5,1.5,0.1,0.25,62,202817141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0633277441279108,0.107604261876885,-0.143197410980021,0.190821706989575,0.2332704,0.2545108,serial
212,5,0.15,0.15,0.25,62,202821141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0246041120962668,0.03228609737838,0.00732353425796443,0.0232770635521923,0.164158,0.2086035,serial
216,8.5,0.25,0.15,0.25,62,202825141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0596751211746644,0.0843389423890856,-0.0177590402519514,0.0415250738038216,0.1983993,0.2090618,serial
220,1.5,1,0.15,0.25,62,202829141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0427289997661568,0.0953535919438137,-0.0254853679062033,0.231423792592493,0.2346574,0.2488896,serial
224,5,1.5,0.15,0.25,62,202833141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0938092730513223,0.240616931247167,-0.190427009494767,0.310188518695906,0.2322741,0.2522639,serial
228,8.5,0.15,0.5,0.25,62,202837141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0327069,0.034939,serial
232,1.5,0.5,0.5,0.25,62,202841141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0574086780750789,0.117587586366349,0.0215674270334923,0.101412930646438,0.2318241,0.2629621,serial
236,5,1,0.5,0.25,62,202845141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.193216223941563,0.201376062213501,-0.00837941423742519,0.0749061333135492,0.2690604,0.3561704,serial
240,8.5,1.5,0.5,0.25,62,202849141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.085771511690556,0.206824734703701,-0.0358699193097041,0.37929213002686,0.2139163,0.2375917,serial
244,1.5,0.25,0.05,1,62,202853141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00665964093533016,0.0377466182685911,0.0148217567452394,0.0539479586751344,0.2286494,0.2381513,serial
248,5,0.5,0.05,1,62,202857141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0465288766182066,0.0823076818010263,0.00967835989319615,0.100673371956616,0.3955248,0.6661331,serial
252,8.5,1,0.05,1,62,202861141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0245807030450202,0.244775768005342,-0.0132975287666316,0.174847697397438,0.2324295,0.2421944,serial
256,1.5,0.15,0.1,1,62,202865141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00385105404555297,0.0179374423961333,0.0198996378668521,0.0213868482991932,0.0357768,0.247564,serial
260,5,0.25,0.1,1,62,202869141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00343949495381857,0.0622617021674426,-0.0312011847204566,0.0643180187386005,0.2471451,0.3077594,serial
264,8.5,0.5,0.1,1,62,202873141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0148696379209266,0.153673448310192,0.0302873999031223,0.138123053106822,0.2322083,0.2478541,serial
268,1.5,1.5,0.1,1,62,202877141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.355166215600506,0.426554289697425,0.0151435844562597,0.393417224299223,0.2408354,0.2515719,serial
272,5,0.15,0.15,1,62,202881141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117569738172115,0.0318941628432514,-0.018981787903333,0.0409866765016812,0.2699177,0.3182115,serial
276,8.5,0.25,0.15,1,62,202885141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0220441849178513,0.0600396953415826,-0.00624243576597468,0.0296971558459291,0.2153069,0.2299395,serial
280,1.5,1,0.15,1,62,202889141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0804532384665247,0.167935181193803,0.0234369548894884,0.108902087412813,0.24215,0.2648901,serial
284,5,1.5,0.15,1,62,202893141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0304226578693786,0.141754945099305,-0.149745616151953,0.320645856099483,0.2446244,0.4586736,serial
288,8.5,0.15,0.5,1,62,202897141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0347641,0.0377158,serial
292,1.5,0.5,0.5,1,62,202901141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118291332489016,0.190069450959275,0.0574734120428736,0.108859470494612,0.2225651,0.2571314,serial
296,5,1,0.5,1,62,202905141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0138820058814002,0.229119942147717,-0.0663635672642015,0.278582632862516,0.2913915,0.3601331,serial
300,8.5,1.5,0.5,1,62,202909141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0686664007524296,0.104687528786014,-0.0329328248513431,0.141420918774255,0.2371608,0.2426398,serial
304,1.5,0.25,0.05,2,62,202913141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.068667741346457,0.127141603875243,0.0465782055947765,0.0871709957192576,0.221788,0.2567228,serial
308,5,0.5,0.05,2,62,202917141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.153343475042569,0.18902197954644,-0.037850463620575,0.0783176929777969,0.2324126,0.2585262,serial
312,8.5,1,0.05,2,62,202921141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0671885560825537,0.0966222169467375,-0.00144023586775759,0.203601562454564,0.2435354,0.2709664,serial
316,1.5,0.15,0.1,2,62,202925141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0373454,0.0396401,serial
320,5,0.25,0.1,2,62,202929141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0278028405173202,0.0687425875154295,-0.0322272436756901,0.0564605349787619,0.2344335,0.2774887,serial
324,8.5,0.5,0.1,2,62,202933141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0186727760277716,0.149063990771027,-0.0134181631008244,0.0860663563284506,0.2134319,0.2630922,serial
328,1.5,1.5,0.1,2,62,202937141,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.102866749300233,0.265743624968152,-0.136714147507233,0.40935733558945,0.2448372,0.2481765,serial
332,5,0.15,0.15,2,62,202941141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00577187263493997,0.0440205449339067,0.0140945040330732,0.0370644340183421,0.2416722,0.2671648,serial
336,8.5,0.25,0.15,2,62,202945141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0114714604624311,0.0114714604624311,0.0708977912410572,0.0708977912410572,0.0395144,0.1393356,serial
340,1.5,1,0.15,2,62,202949141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0199928825805529,0.14658353832158,0.0358858028165359,0.0527178807408237,0.2462546,0.2621274,serial
344,5,1.5,0.15,2,62,202953141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0409870032442459,0.21721203271846,-0.199487397314746,0.605594789050653,0.230468,0.2450955,serial
348,8.5,0.15,0.5,2,62,202957141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0346391,0.0420081,serial
352,1.5,0.5,0.5,2,62,202961141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0526508637181788,0.071624756472466,0.0249309915393922,0.0253758679941953,0.0336384,0.2142358,serial
356,5,1,0.5,2,62,202965141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034116881486619,0.150970673918204,0.138510848415712,0.502952722390397,0.2328848,0.2362876,serial
360,8.5,1.5,0.5,2,62,202969141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0313453882901602,0.271895574872283,0.142899732067628,0.45905645801107,0.2231569,0.232608,serial
